product_name,current_price,normal_price,product_url
XIAOMI,6.699002168590085e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,8.699005190990017e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,6.699002168590085e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,1.1499004311999902e+22,,https://www.falabella.com.coURL no disponible
HONOR,1.1499003611899002e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,999900381599900.0,,https://www.falabella.com.coURL no disponible
SAMSUNG,8.699004989790017e+20,,https://www.falabella.com.coURL no disponible
SAMSUNG,2.899005329590062e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,1.3899003114399002e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,6.69900366859001e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,1539900232000000.0,,https://www.falabella.com.coURL no disponible
XIAOMI,4.199003542990065e+19,,https://www.falabella.com.coURL no disponible
MOTOROLA,2.6999002329999005e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,779900,,https://www.falabella.com.coURL no disponible
OPPO,5.499006659990016e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,6.699002168590085e+19,,https://www.falabella.com.coURL no disponible
SAMSUNG,5.7999005899900617e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,3.89900573999009e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,6.699002168590085e+19,,https://www.falabella.com.coURL no disponible
SAMSUNG,2.1999002722499903e+22,,https://www.falabella.com.coURL no disponible
MOTOROLA,3.629E+13,,https://www.falabella.com.coURL no disponible
SAMSUNG,3.569E+13,,https://www.falabella.com.coURL no disponible
SAMSUNG,9.299004296317116e+20,,https://www.falabella.com.coURL no disponible
SAMSUNG,1.7999002518499002e+22,,https://www.falabella.com.coURL no disponible
SAMSUNG,1.6299001916879001e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,3.999E+13,,https://www.falabella.com.coURL no disponible
XIAOMI,6.999E+13,,https://www.falabella.com.coURL no disponible
SAMSUNG,779900221000000.0,,https://www.falabella.com.coURL no disponible
SAMSUNG,1.7999002518499002e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,1.3499003213999002e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,4.89900515079901e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,2.59990026949003e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,369900,,https://www.falabella.com.coURL no disponible
XIAOMI,6.199003364890092e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,6.799005569990015e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,612900,,https://www.falabella.com.coURL no disponible
SAMSUNG,9.59900529909902e+20,,https://www.falabella.com.coURL no disponible
MOTOROLA,6.769E+13,,https://www.falabella.com.coURL no disponible
XIAOMI,8.999003193990013e+20,,https://www.falabella.com.coURL no disponible
TECNO MOBILE,6.599004971990012e+20,,https://www.falabella.com.coURL no disponible
SAMSUNG,568900431000000.0,,https://www.falabella.com.coURL no disponible
XIAOMI,8.799006099990021e+20,,https://www.falabella.com.coURL no disponible
SAMSUNG,5.519E+13,,https://www.falabella.com.coURL no disponible
XIAOMI,4.69900414899008e+19,,https://www.falabella.com.coURL no disponible
SAMSUNG,928900291300000.0,,https://www.falabella.com.coURL no disponible
MOTOROLA,6.769E+13,,https://www.falabella.com.coURL no disponible
SAMSUNG,3.6499004837599006e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,9.399003796990016e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,6.699002168590085e+19,,https://www.falabella.com.coURL no disponible
SAMSUNG,6.899004771990013e+20,,https://www.falabella.com.coURL no disponible
APPLE,2.7999002229990006e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,4.99900505119001e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,1.4499002715179003e+22,,https://www.falabella.com.coURL no disponible
TECNO MOBILE,5.5990044599901e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,1.0999003511349001e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,3.699E+13,,https://www.falabella.com.coURL no disponible
SAMSUNG,1094900451999900.0,,https://www.falabella.com.coURL no disponible
TECNO MOBILE,6.99900307169001e+20,,https://www.falabella.com.coURL no disponible
SAMSUNG,1.1999004012539002e+22,,https://www.falabella.com.coURL no disponible
SAMSUNG,3.849900353968901e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,1.1499004311999902e+22,,https://www.falabella.com.coURL no disponible
XIAOMI,4.99900505119001e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,3.699E+13,,https://www.falabella.com.coURL no disponible
MOTOROLA,969900201212900.0,,https://www.falabella.com.coURL no disponible
XIAOMI,5.59900305779008e+19,,https://www.falabella.com.coURL no disponible
SAMSUNG,2.1999002722499903e+22,,https://www.falabella.com.coURL no disponible
MOTOROLA,2.0999003021999e+22,,https://www.falabella.com.coURL no disponible
SAMSUNG,3.599002236690046e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,2.899E+13,,https://www.falabella.com.coURL no disponible
XIAOMI,2.79900532919006e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,499900,,https://www.falabella.com.coURL no disponible
ZTE,2.79900532889006e+19,,https://www.falabella.com.coURL no disponible
HONOR,4.69900414799008e+19,,https://www.falabella.com.coURL no disponible
HONOR,9.499005910949002e+21,,https://www.falabella.com.coURL no disponible
TECNO MOBILE,6.99900307169001e+20,,https://www.falabella.com.coURL no disponible
HONOR,1.1499003611899002e+22,,https://www.falabella.com.coURL no disponible
ZTE,2.79900532889006e+19,,https://www.falabella.com.coURL no disponible
ZTE,9.599003698990015e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,4.7999E+13,,https://www.falabella.com.coURL no disponible
MOTOROLA,7.999001683150194e+19,,https://www.falabella.com.coURL no disponible
HONOR,1.8999003719999e+22,,https://www.falabella.com.coURL no disponible
ZTE,2.19900562289005e+19,,https://www.falabella.com.coURL no disponible
ZTE,1.499004615690028e+19,,https://www.falabella.com.coURL no disponible
INFINIX,649900661899900.0,,https://www.falabella.com.coURL no disponible
OPPO,2.2999003624999005e+22,,https://www.falabella.com.coURL no disponible
INFINIX,479900631299900.0,,https://www.falabella.com.coURL no disponible
OPPO,1799900362799900.0,,https://www.falabella.com.coURL no disponible
VIVO,799900471499900.0,,https://www.falabella.com.coURL no disponible
ZTE,2.19900562289005e+19,,https://www.falabella.com.coURL no disponible
INFINIX,7.499006678990022e+20,,https://www.falabella.com.coURL no disponible
ZTE,432900571000000.0,,https://www.falabella.com.coURL no disponible
ZTE,1.499004615690028e+19,,https://www.falabella.com.coURL no disponible
NOKIA,1.69900151749002e+19,,https://www.falabella.com.coURL no disponible
MOTOROLA,3.799900243999901e+22,,https://www.falabella.com.coURL no disponible
APPLE,6.7999E+13,,https://www.falabella.com.coURL no disponible
SAMSUNG,8.29900178599001e+20,,https://www.falabella.com.coURL no disponible
SAMSUNG,6.399005166990013e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,7.899002881990011e+20,,https://www.falabella.com.coURL no disponible
XIAOMI,1.4999005218999003e+22,,https://www.falabella.com.coURL no disponible
SAMSUNG,4.249900474349901e+22,,https://www.falabella.com.coURL no disponible
APPLE,4.4199E+13,,https://www.falabella.com.coURL no disponible
SAMSUNG,4.549900434699901e+22,,https://www.falabella.com.coURL no disponible
SAMSUNG,4.549900354708901e+22,,https://www.falabella.com.coURL no disponible
APPLE,5799900,,https://www.falabella.com.coURL no disponible
XIAOMI,3.89900513979008e+19,,https://www.falabella.com.coURL no disponible
XIAOMI,4.99900505119001e+20,,https://www.falabella.com.coURL no disponible
